"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000005810"	"MSCLSK"	5	8	13	0.514857
"ENSG00000005882"	"MSCLSK"	100	89	189	0.514857
"ENSG00000006062"	"MSCLSK"	95	85	180	0.514857
"ENSG00000006071"	"MSCLSK"	11	5	16	0.514857
"ENSG00000006210"	"MSCLSK"	16	8	24	0.514857
"ENSG00000006432"	"MSCLSK"	13	7	20	0.514857
"ENSG00000006451"	"MSCLSK"	6	4	10	0.514857
"ENSG00000006453"	"MSCLSK"	35	10	45	0.514857
"ENSG00000006459"	"MSCLSK"	157	161	318	0.514857
"ENSG00000006652"	"MSCLSK"	84	70	154	0.514857
"ENSG00000006695"	"MSCLSK"	35	44	79	0.514857
"ENSG00000006704"	"MSCLSK"	85	73	158	0.514857
"ENSG00000006715"	"MSCLSK"	9	4	13	0.514857
"ENSG00000006740"	"MSCLSK"	6	3	9	0.514857
"ENSG00000006744"	"MSCLSK"	177	163	340	0.514857
"ENSG00000006831"	"MSCLSK"	50	49	99	0.514857
"ENSG00000007047"	"MSCLSK"	32	37	69	0.514857
"ENSG00000007237"	"MSCLSK"	7	7	14	0.514857
"ENSG00000007392"	"MSCLSK"	43	47	90	0.514857
"ENSG00000007944"	"MSCLSK"	23	24	47	0.514857
"ENSG00000008018"	"MSCLSK"	56	63	119	0.514857
"ENSG00000008128"	"MSCLSK"	4	4	8	0.514857
"ENSG00000008130"	"MSCLSK"	10	10	20	0.514857
"ENSG00000008294"	"MSCLSK"	95	98	193	0.514857
"ENSG00000008324"	"MSCLSK"	10	17	27	0.514857
"ENSG00000008394"	"MSCLSK"	6	6	12	0.514857
"ENSG00000008441"	"MSCLSK"	176	161	337	0.514857
"ENSG00000008516"	"MSCLSK"	3	10	13	0.514857
"ENSG00000008710"	"MSCLSK"	315	311	626	0.514857
"ENSG00000008838"	"MSCLSK"	103	102	205	0.514857
"ENSG00000008853"	"MSCLSK"	23	10	33	0.514857
"ENSG00000008952"	"MSCLSK"	33	28	61	0.514857
"ENSG00000009307"	"MSCLSK"	269	256	525	0.514857
"ENSG00000009413"	"MSCLSK"	7	4	11	0.514857
"ENSG00000009724"	"MSCLSK"	11	14	25	0.514857
"ENSG00000009830"	"MSCLSK"	40	41	81	0.514857
"ENSG00000009950"	"MSCLSK"	51	20	71	0.514857
"ENSG00000009954"	"MSCLSK"	21	37	58	0.514857
"ENSG00000010017"	"MSCLSK"	109	141	250	0.514857
"ENSG00000010165"	"MSCLSK"	34	19	53	0.514857
"ENSG00000010244"	"MSCLSK"	123	113	236	0.514857
"ENSG00000010270"	"MSCLSK"	7	7	14	0.514857
"ENSG00000010278"	"MSCLSK"	15	11	26	0.514857
"ENSG00000010282"	"MSCLSK"	173	145	318	0.514857
"ENSG00000010292"	"MSCLSK"	12	13	25	0.514857
"ENSG00000010318"	"MSCLSK"	6	10	16	0.514857
"ENSG00000010322"	"MSCLSK"	62	48	110	0.514857
"ENSG00000010327"	"MSCLSK"	63	47	110	0.514857
"ENSG00000010361"	"MSCLSK"	44	24	68	0.514857
"ENSG00000010810"	"MSCLSK"	7	9	16	0.514857
"ENSG00000010818"	"MSCLSK"	19	19	38	0.514857
"ENSG00000011007"	"MSCLSK"	48	47	95	0.514857
"ENSG00000011021"	"MSCLSK"	22	13	35	0.514857
"ENSG00000011028"	"MSCLSK"	23	35	58	0.514857
"ENSG00000011132"	"MSCLSK"	46	37	83	0.514857
"ENSG00000011143"	"MSCLSK"	9	7	16	0.514857
"ENSG00000011258"	"MSCLSK"	12	21	33	0.514857
"ENSG00000011260"	"MSCLSK"	28	17	45	0.514857
"ENSG00000011275"	"MSCLSK"	37	20	57	0.514857
"ENSG00000011295"	"MSCLSK"	16	12	28	0.514857
"ENSG00000011304"	"MSCLSK"	5	7	12	0.514857
"ENSG00000011376"	"MSCLSK"	15	13	28	0.514857
"ENSG00000011405"	"MSCLSK"	13	22	35	0.514857
"ENSG00000011451"	"MSCLSK"	94	76	170	0.514857
"ENSG00000011485"	"MSCLSK"	24	21	45	0.514857
"ENSG00000011523"	"MSCLSK"	92	77	169	0.514857
"ENSG00000011566"	"MSCLSK"	63	45	108	0.514857
"ENSG00000012223"	"MSCLSK"	14	10	24	0.514857
"ENSG00000012232"	"MSCLSK"	11	10	21	0.514857
"ENSG00000012660"	"MSCLSK"	29	38	67	0.514857
"ENSG00000012822"	"MSCLSK"	242	261	503	0.514857
"ENSG00000012963"	"MSCLSK"	16	10	26	0.514857
"ENSG00000012983"	"MSCLSK"	28	27	55	0.514857
"ENSG00000013288"	"MSCLSK"	5	3	8	0.514857
"ENSG00000013306"	"MSCLSK"	115	101	216	0.514857
"ENSG00000013364"	"MSCLSK"	5	30	35	0.514857
"ENSG00000013374"	"MSCLSK"	5	3	8	0.514857
"ENSG00000013441"	"MSCLSK"	348	342	690	0.514857
"ENSG00000013503"	"MSCLSK"	10	4	14	0.514857
"ENSG00000013523"	"MSCLSK"	7	7	14	0.514857
"ENSG00000013583"	"MSCLSK"	50	40	90	0.514857
"ENSG00000013810"	"MSCLSK"	5	3	8	0.514857
"ENSG00000014164"	"MSCLSK"	19	17	36	0.514857
"ENSG00000014919"	"MSCLSK"	8	13	21	0.514857
"ENSG00000015153"	"MSCLSK"	27	23	50	0.514857
"ENSG00000015475"	"MSCLSK"	56	66	122	0.514857
"ENSG00000015532"	"MSCLSK"	11	5	16	0.514857
"ENSG00000016864"	"MSCLSK"	36	31	67	0.514857
"ENSG00000017797"	"MSCLSK"	39	53	92	0.514857
"ENSG00000018189"	"MSCLSK"	52	61	113	0.514857
"ENSG00000018280"	"MSCLSK"	2	6	8	0.514857
"ENSG00000018510"	"MSCLSK"	12	19	31	0.514857
"ENSG00000018625"	"MSCLSK"	11	3	14	0.514857
"ENSG00000018699"	"MSCLSK"	16	5	21	0.514857
"ENSG00000019144"	"MSCLSK"	12	17	29	0.514857
"ENSG00000020577"	"MSCLSK"	45	55	100	0.514857
"ENSG00000021355"	"MSCLSK"	124	162	286	0.514857
"ENSG00000021574"	"MSCLSK"	16	18	34	0.514857
"ENSG00000021762"	"MSCLSK"	17	12	29	0.514857
"ENSG00000022567"	"MSCLSK"	7	6	13	0.514857
"ENSG00000022840"	"MSCLSK"	53	57	110	0.514857
"ENSG00000022976"	"MSCLSK"	32	28	60	0.514857
"ENSG00000023041"	"MSCLSK"	11	19	30	0.514857
"ENSG00000023171"	"MSCLSK"	5	15	20	0.514857
"ENSG00000023191"	"MSCLSK"	14	11	25	0.514857
"ENSG00000023287"	"MSCLSK"	57	50	107	0.514857
"ENSG00000023318"	"MSCLSK"	7	6	13	0.514857
"ENSG00000023330"	"MSCLSK"	57	74	131	0.514857
"ENSG00000023516"	"MSCLSK"	8	12	20	0.514857
"ENSG00000023572"	"MSCLSK"	10	12	22	0.514857
"ENSG00000023697"	"MSCLSK"	7	6	13	0.514857
"ENSG00000023909"	"MSCLSK"	24	11	35	0.514857
"ENSG00000024048"	"MSCLSK"	50	45	95	0.514857
"ENSG00000024862"	"MSCLSK"	27	38	65	0.514857
"ENSG00000025039"	"MSCLSK"	28	36	64	0.514857
"ENSG00000025293"	"MSCLSK"	39	69	108	0.514857
"ENSG00000025708"	"MSCLSK"	37	60	97	0.514857
"ENSG00000025770"	"MSCLSK"	29	24	53	0.514857
"ENSG00000025800"	"MSCLSK"	26	17	43	0.514857
"ENSG00000026025"	"MSCLSK"	13	5	18	0.514857
"ENSG00000026950"	"MSCLSK"	3	8	11	0.514857
"ENSG00000027001"	"MSCLSK"	7	14	21	0.514857
"ENSG00000027075"	"MSCLSK"	17	7	24	0.514857
"ENSG00000028203"	"MSCLSK"	54	51	105	0.514857
"ENSG00000028310"	"MSCLSK"	12	0	12	0.514857
"ENSG00000028528"	"MSCLSK"	223	202	425	0.514857
"ENSG00000028839"	"MSCLSK"	15	7	22	0.514857
"ENSG00000029364"	"MSCLSK"	6	12	18	0.514857
"ENSG00000029639"	"MSCLSK"	11	12	23	0.514857
"ENSG00000029725"	"MSCLSK"	9	28	37	0.514857
"ENSG00000030066"	"MSCLSK"	8	6	14	0.514857
"ENSG00000030419"	"MSCLSK"	12	10	22	0.514857
"ENSG00000031003"	"MSCLSK"	5	6	11	0.514857
"ENSG00000031081"	"MSCLSK"	9	9	18	0.514857
"ENSG00000031698"	"MSCLSK"	10	13	23	0.514857
"ENSG00000032219"	"MSCLSK"	3	6	9	0.514857
"ENSG00000032389"	"MSCLSK"	27	24	51	0.514857
"ENSG00000032444"	"MSCLSK"	19	31	50	0.514857
"ENSG00000032742"	"MSCLSK"	23	18	41	0.514857
"ENSG00000033627"	"MSCLSK"	101	81	182	0.514857
"ENSG00000033867"	"MSCLSK"	19	9	28	0.514857
"ENSG00000034510"	"MSCLSK"	6	3	9	0.514857
"ENSG00000034677"	"MSCLSK"	50	72	122	0.514857
"ENSG00000035115"	"MSCLSK"	22	13	35	0.514857
"ENSG00000035403"	"MSCLSK"	11	15	26	0.514857
"ENSG00000035664"	"MSCLSK"	80	58	138	0.514857
"ENSG00000035681"	"MSCLSK"	31	44	75	0.514857
"ENSG00000035687"	"MSCLSK"	32	29	61	0.514857
"ENSG00000035928"	"MSCLSK"	12	13	25	0.514857
"ENSG00000036257"	"MSCLSK"	109	108	217	0.514857
"ENSG00000036448"	"MSCLSK"	288	302	590	0.514857
"ENSG00000036672"	"MSCLSK"	9	5	14	0.514857
"ENSG00000037042"	"MSCLSK"	4	4	8	0.514857
"ENSG00000037280"	"MSCLSK"	4	9	13	0.514857
"ENSG00000037474"	"MSCLSK"	129	117	246	0.514857
"ENSG00000037749"	"MSCLSK"	13	18	31	0.514857
"ENSG00000037757"	"MSCLSK"	30	20	50	0.514857
"ENSG00000038219"	"MSCLSK"	8	3	11	0.514857
"ENSG00000038358"	"MSCLSK"	53	49	102	0.514857
"ENSG00000038382"	"MSCLSK"	10	6	16	0.514857
"ENSG00000038427"	"MSCLSK"	102	110	212	0.514857
"ENSG00000038532"	"MSCLSK"	16	14	30	0.514857
"ENSG00000039319"	"MSCLSK"	30	30	60	0.514857
"ENSG00000039523"	"MSCLSK"	8	3	11	0.514857
"ENSG00000039560"	"MSCLSK"	3	5	8	0.514857
"ENSG00000040199"	"MSCLSK"	12	8	20	0.514857
"ENSG00000040341"	"MSCLSK"	31	28	59	0.514857
"ENSG00000040531"	"MSCLSK"	58	49	107	0.514857
"ENSG00000040933"	"MSCLSK"	6	5	11	0.514857
"ENSG00000041802"	"MSCLSK"	72	65	137	0.514857
"ENSG00000041982"	"MSCLSK"	82	59	141	0.514857
"ENSG00000042062"	"MSCLSK"	5	4	9	0.514857
"ENSG00000042286"	"MSCLSK"	18	25	43	0.514857
"ENSG00000042429"	"MSCLSK"	9	7	16	0.514857
"ENSG00000042445"	"MSCLSK"	5	10	15	0.514857
"ENSG00000042493"	"MSCLSK"	8	8	16	0.514857
"ENSG00000042753"	"MSCLSK"	6	6	12	0.514857
"ENSG00000043093"	"MSCLSK"	5	6	11	0.514857
"ENSG00000043143"	"MSCLSK"	8	9	17	0.514857
"ENSG00000043462"	"MSCLSK"	12	2	14	0.514857
"ENSG00000043514"	"MSCLSK"	11	31	42	0.514857
"ENSG00000044574"	"MSCLSK"	9	10	19	0.514857
"ENSG00000046889"	"MSCLSK"	7	10	17	0.514857
"ENSG00000047188"	"MSCLSK"	9	3	12	0.514857
"ENSG00000047315"	"MSCLSK"	51	36	87	0.514857
"ENSG00000047346"	"MSCLSK"	29	27	56	0.514857
"ENSG00000047457"	"MSCLSK"	7	2	9	0.514857
"ENSG00000047662"	"MSCLSK"	27	13	40	0.514857
"ENSG00000047932"	"MSCLSK"	24	25	49	0.514857
"ENSG00000048028"	"MSCLSK"	22	22	44	0.514857
"ENSG00000048140"	"MSCLSK"	40	42	82	0.514857
"ENSG00000048162"	"MSCLSK"	206	221	427	0.514857
"ENSG00000048392"	"MSCLSK"	220	63	283	0.514857
"ENSG00000048405"	"MSCLSK"	21	26	47	0.514857
"ENSG00000048471"	"MSCLSK"	7	11	18	0.514857
"ENSG00000048707"	"MSCLSK"	12	7	19	0.514857
"ENSG00000048740"	"MSCLSK"	10	13	23	0.514857
"ENSG00000048991"	"MSCLSK"	5	4	9	0.514857
"ENSG00000049239"	"MSCLSK"	68	75	143	0.514857
"ENSG00000049245"	"MSCLSK"	90	76	166	0.514857
"ENSG00000049246"	"MSCLSK"	7	8	15	0.514857
"ENSG00000049323"	"MSCLSK"	8	5	13	0.514857
"ENSG00000049540"	"MSCLSK"	85	47	132	0.514857
"ENSG00000049618"	"MSCLSK"	4	5	9	0.514857
"ENSG00000049656"	"MSCLSK"	16	13	29	0.514857
"ENSG00000050165"	"MSCLSK"	13	30	43	0.514857
"ENSG00000050393"	"MSCLSK"	5	11	16	0.514857
"ENSG00000050555"	"MSCLSK"	3	7	10	0.514857
"ENSG00000050748"	"MSCLSK"	15	25	40	0.514857
"ENSG00000050767"	"MSCLSK"	3	24	27	0.514857
"ENSG00000050820"	"MSCLSK"	76	64	140	0.514857
"ENSG00000051009"	"MSCLSK"	23	32	55	0.514857
"ENSG00000051108"	"MSCLSK"	170	159	329	0.514857
"ENSG00000051128"	"MSCLSK"	108	82	190	0.514857
"ENSG00000051523"	"MSCLSK"	23	46	69	0.514857
"ENSG00000051620"	"MSCLSK"	20	24	44	0.514857
"ENSG00000052749"	"MSCLSK"	180	95	275	0.514857
"ENSG00000052795"	"MSCLSK"	9	11	20	0.514857
"ENSG00000052841"	"MSCLSK"	5	5	10	0.514857
"ENSG00000053254"	"MSCLSK"	16	29	45	0.514857
"ENSG00000053371"	"MSCLSK"	65	63	128	0.514857
"ENSG00000053372"	"MSCLSK"	104	56	160	0.514857
"ENSG00000054148"	"MSCLSK"	48	40	88	0.514857
"ENSG00000054282"	"MSCLSK"	20	15	35	0.514857
"ENSG00000054523"	"MSCLSK"	221	150	371	0.514857
"ENSG00000054598"	"MSCLSK"	8	8	16	0.514857
"ENSG00000054611"	"MSCLSK"	24	27	51	0.514857
"ENSG00000054654"	"MSCLSK"	277	342	619	0.514857
"ENSG00000054938"	"MSCLSK"	19	13	32	0.514857
"ENSG00000054965"	"MSCLSK"	7	6	13	0.514857
"ENSG00000054983"	"MSCLSK"	13	20	33	0.514857
"ENSG00000055044"	"MSCLSK"	20	19	39	0.514857
"ENSG00000055130"	"MSCLSK"	12	10	22	0.514857
"ENSG00000055147"	"MSCLSK"	19	16	35	0.514857
"ENSG00000055332"	"MSCLSK"	12	7	19	0.514857
"ENSG00000055483"	"MSCLSK"	146	147	293	0.514857
"ENSG00000055950"	"MSCLSK"	167	80	247	0.514857
"ENSG00000055955"	"MSCLSK"	349	327	676	0.514857
"ENSG00000056050"	"MSCLSK"	15	14	29	0.514857
"ENSG00000056972"	"MSCLSK"	25	30	55	0.514857
"ENSG00000057019"	"MSCLSK"	11	8	19	0.514857
"ENSG00000057252"	"MSCLSK"	9	5	14	0.514857
"ENSG00000057294"	"MSCLSK"	4	6	10	0.514857
"ENSG00000057757"	"MSCLSK"	117	130	247	0.514857
"ENSG00000058056"	"MSCLSK"	20	18	38	0.514857
"ENSG00000058063"	"MSCLSK"	13	18	31	0.514857
"ENSG00000058085"	"MSCLSK"	5	4	9	0.514857
"ENSG00000058262"	"MSCLSK"	23	19	42	0.514857
"ENSG00000058404"	"MSCLSK"	138	130	268	0.514857
"ENSG00000058668"	"MSCLSK"	7	1	8	0.514857
"ENSG00000058729"	"MSCLSK"	46	32	78	0.514857
"ENSG00000058799"	"MSCLSK"	18	15	33	0.514857
"ENSG00000059122"	"MSCLSK"	75	170	245	0.514857
"ENSG00000059145"	"MSCLSK"	32	27	59	0.514857
"ENSG00000059378"	"MSCLSK"	31	23	54	0.514857
"ENSG00000059573"	"MSCLSK"	27	32	59	0.514857
"ENSG00000059588"	"MSCLSK"	25	20	45	0.514857
"ENSG00000059728"	"MSCLSK"	14	7	21	0.514857
"ENSG00000059758"	"MSCLSK"	32	27	59	0.514857
"ENSG00000059769"	"MSCLSK"	28	27	55	0.514857
"ENSG00000060069"	"MSCLSK"	0	9	9	0.514857
"ENSG00000060138"	"MSCLSK"	4718	3802	8520	0.514857
"ENSG00000060237"	"MSCLSK"	23	11	34	0.514857
"ENSG00000060339"	"MSCLSK"	73	60	133	0.514857
"ENSG00000060688"	"MSCLSK"	8	4	12	0.514857
"ENSG00000060762"	"MSCLSK"	61	74	135	0.514857
"ENSG00000061273"	"MSCLSK"	27	33	60	0.514857
"ENSG00000061337"	"MSCLSK"	3	5	8	0.514857
"ENSG00000061676"	"MSCLSK"	71	62	133	0.514857
"ENSG00000061938"	"MSCLSK"	138	100	238	0.514857
"ENSG00000061987"	"MSCLSK"	26	15	41	0.514857
"ENSG00000062524"	"MSCLSK"	8	11	19	0.514857
"ENSG00000062598"	"MSCLSK"	4	4	8	0.514857
"ENSG00000062716"	"MSCLSK"	30	36	66	0.514857
"ENSG00000062822"	"MSCLSK"	5	7	12	0.514857
"ENSG00000063244"	"MSCLSK"	163	181	344	0.514857
"ENSG00000063322"	"MSCLSK"	61	61	122	0.514857
"ENSG00000063660"	"MSCLSK"	119	100	219	0.514857
"ENSG00000063761"	"MSCLSK"	18	22	40	0.514857
"ENSG00000063854"	"MSCLSK"	9	11	20	0.514857
"ENSG00000063978"	"MSCLSK"	15	17	32	0.514857
"ENSG00000064012"	"MSCLSK"	3	6	9	0.514857
"ENSG00000064042"	"MSCLSK"	121	114	235	0.514857
"ENSG00000064102"	"MSCLSK"	25	23	48	0.514857
"ENSG00000064205"	"MSCLSK"	64	45	109	0.514857
"ENSG00000064225"	"MSCLSK"	4	8	12	0.514857
"ENSG00000064300"	"MSCLSK"	17	16	33	0.514857
"ENSG00000064313"	"MSCLSK"	3	6	9	0.514857
"ENSG00000064393"	"MSCLSK"	65	66	131	0.514857
"ENSG00000064419"	"MSCLSK"	53	50	103	0.514857
"ENSG00000064601"	"MSCLSK"	5	9	14	0.514857
"ENSG00000064652"	"MSCLSK"	5	3	8	0.514857
"ENSG00000064666"	"MSCLSK"	19	7	26	0.514857
"ENSG00000064687"	"MSCLSK"	22	15	37	0.514857
"ENSG00000064703"	"MSCLSK"	5	8	13	0.514857
"ENSG00000064726"	"MSCLSK"	177	158	335	0.514857
"ENSG00000064886"	"MSCLSK"	16	5	21	0.514857
"ENSG00000064932"	"MSCLSK"	731	694	1425	0.514857
"ENSG00000064933"	"MSCLSK"	5	8	13	0.514857
"ENSG00000064961"	"MSCLSK"	36	30	66	0.514857
"ENSG00000064995"	"MSCLSK"	32	29	61	0.514857
"ENSG00000064999"	"MSCLSK"	28	20	48	0.514857
"ENSG00000065000"	"MSCLSK"	133	92	225	0.514857
"ENSG00000065054"	"MSCLSK"	57	70	127	0.514857
"ENSG00000065060"	"MSCLSK"	4	8	12	0.514857
"ENSG00000065135"	"MSCLSK"	9	2	11	0.514857
"ENSG00000065150"	"MSCLSK"	53	37	90	0.514857
"ENSG00000065154"	"MSCLSK"	39	33	72	0.514857
"ENSG00000065243"	"MSCLSK"	25	13	38	0.514857
"ENSG00000065268"	"MSCLSK"	4	6	10	0.514857
"ENSG00000065308"	"MSCLSK"	5	4	9	0.514857
"ENSG00000065427"	"MSCLSK"	306	272	578	0.514857
"ENSG00000065457"	"MSCLSK"	14	6	20	0.514857
"ENSG00000065491"	"MSCLSK"	73	91	164	0.514857
"ENSG00000065526"	"MSCLSK"	130	102	232	0.514857
"ENSG00000065548"	"MSCLSK"	10	8	18	0.514857
"ENSG00000065665"	"MSCLSK"	3	11	14	0.514857
"ENSG00000065675"	"MSCLSK"	17	23	40	0.514857
"ENSG00000065717"	"MSCLSK"	22	22	44	0.514857
"ENSG00000065802"	"MSCLSK"	38	17	55	0.514857
"ENSG00000065882"	"MSCLSK"	12	7	19	0.514857
"ENSG00000065911"	"MSCLSK"	351	346	697	0.514857
"ENSG00000065970"	"MSCLSK"	22	24	46	0.514857
"ENSG00000066027"	"MSCLSK"	29	37	66	0.514857
"ENSG00000066044"	"MSCLSK"	60	42	102	0.514857
"ENSG00000066056"	"MSCLSK"	9	16	25	0.514857
"ENSG00000066084"	"MSCLSK"	9	15	24	0.514857
"ENSG00000066230"	"MSCLSK"	26	30	56	0.514857
"ENSG00000066382"	"MSCLSK"	4	4	8	0.514857
"ENSG00000066427"	"MSCLSK"	5	7	12	0.514857
"ENSG00000066455"	"MSCLSK"	17	9	26	0.514857
"ENSG00000066557"	"MSCLSK"	9	4	13	0.514857
"ENSG00000066629"	"MSCLSK"	7	2	9	0.514857
"ENSG00000066654"	"MSCLSK"	34	39	73	0.514857
"ENSG00000066697"	"MSCLSK"	3	7	10	0.514857
"ENSG00000066735"	"MSCLSK"	6	5	11	0.514857
"ENSG00000066739"	"MSCLSK"	16	12	28	0.514857
"ENSG00000066827"	"MSCLSK"	11	25	36	0.514857
"ENSG00000066926"	"MSCLSK"	33	34	67	0.514857
"ENSG00000066933"	"MSCLSK"	39	54	93	0.514857
"ENSG00000067057"	"MSCLSK"	446	480	926	0.514857
"ENSG00000067066"	"MSCLSK"	52	43	95	0.514857
"ENSG00000067082"	"MSCLSK"	410	372	782	0.514857
"ENSG00000067113"	"MSCLSK"	46	26	72	0.514857
"ENSG00000067141"	"MSCLSK"	18	15	33	0.514857
"ENSG00000067182"	"MSCLSK"	127	161	288	0.514857
"ENSG00000067191"	"MSCLSK"	18	5	23	0.514857
"ENSG00000067221"	"MSCLSK"	52	67	119	0.514857
"ENSG00000067225"	"MSCLSK"	932	823	1755	0.514857
"ENSG00000067334"	"MSCLSK"	81	93	174	0.514857
"ENSG00000067365"	"MSCLSK"	35	24	59	0.514857
"ENSG00000067533"	"MSCLSK"	56	70	126	0.514857
"ENSG00000067560"	"MSCLSK"	496	347	843	0.514857
"ENSG00000068001"	"MSCLSK"	33	30	63	0.514857
"ENSG00000068024"	"MSCLSK"	170	162	332	0.514857
"ENSG00000068028"	"MSCLSK"	11	10	21	0.514857
"ENSG00000068305"	"MSCLSK"	29	30	59	0.514857
"ENSG00000068383"	"MSCLSK"	19	13	32	0.514857
"ENSG00000068615"	"MSCLSK"	13	7	20	0.514857
"ENSG00000068654"	"MSCLSK"	46	46	92	0.514857
"ENSG00000068724"	"MSCLSK"	5	7	12	0.514857
"ENSG00000068745"	"MSCLSK"	9	28	37	0.514857
"ENSG00000068784"	"MSCLSK"	5	5	10	0.514857
"ENSG00000068903"	"MSCLSK"	218	229	447	0.514857
"ENSG00000068976"	"MSCLSK"	1537	1354	2891	0.514857
"ENSG00000069011"	"MSCLSK"	21	8	29	0.514857
"ENSG00000069020"	"MSCLSK"	17	12	29	0.514857
"ENSG00000069275"	"MSCLSK"	19	11	30	0.514857
"ENSG00000069399"	"MSCLSK"	5	4	9	0.514857
"ENSG00000069424"	"MSCLSK"	5	7	12	0.514857
"ENSG00000069431"	"MSCLSK"	7	3	10	0.514857
"ENSG00000069667"	"MSCLSK"	109	121	230	0.514857
"ENSG00000069849"	"MSCLSK"	23	16	39	0.514857
"ENSG00000069869"	"MSCLSK"	26	21	47	0.514857
"ENSG00000069956"	"MSCLSK"	5	3	8	0.514857
"ENSG00000069966"	"MSCLSK"	5	3	8	0.514857
"ENSG00000069974"	"MSCLSK"	7	1	8	0.514857
"ENSG00000069998"	"MSCLSK"	9	13	22	0.514857
"ENSG00000070018"	"MSCLSK"	14	9	23	0.514857
"ENSG00000070061"	"MSCLSK"	18	14	32	0.514857
"ENSG00000070081"	"MSCLSK"	25	11	36	0.514857
"ENSG00000070087"	"MSCLSK"	32	31	63	0.514857
"ENSG00000070159"	"MSCLSK"	15	15	30	0.514857
"ENSG00000070182"	"MSCLSK"	181	201	382	0.514857
"ENSG00000070371"	"MSCLSK"	65	43	108	0.514857
"ENSG00000070404"	"MSCLSK"	15	5	20	0.514857
"ENSG00000070423"	"MSCLSK"	67	51	118	0.514857
"ENSG00000070476"	"MSCLSK"	43	36	79	0.514857
"ENSG00000070495"	"MSCLSK"	43	34	77	0.514857
"ENSG00000070540"	"MSCLSK"	4	9	13	0.514857
"ENSG00000070614"	"MSCLSK"	12	4	16	0.514857
"ENSG00000070669"	"MSCLSK"	5	8	13	0.514857
"ENSG00000070718"	"MSCLSK"	15	7	22	0.514857
"ENSG00000070731"	"MSCLSK"	3	5	8	0.514857
"ENSG00000070778"	"MSCLSK"	12	8	20	0.514857
"ENSG00000070814"	"MSCLSK"	46	40	86	0.514857
"ENSG00000070882"	"MSCLSK"	4	18	22	0.514857
"ENSG00000071054"	"MSCLSK"	66	55	121	0.514857
"ENSG00000071082"	"MSCLSK"	18	5	23	0.514857
"ENSG00000071127"	"MSCLSK"	78	96	174	0.514857
"ENSG00000071189"	"MSCLSK"	10	7	17	0.514857
"ENSG00000071242"	"MSCLSK"	6	4	10	0.514857
"ENSG00000071243"	"MSCLSK"	12	5	17	0.514857
"ENSG00000071282"	"MSCLSK"	23	23	46	0.514857
"ENSG00000071462"	"MSCLSK"	27	31	58	0.514857
"ENSG00000071626"	"MSCLSK"	3	5	8	0.514857
"ENSG00000071655"	"MSCLSK"	227	247	474	0.514857
"ENSG00000071794"	"MSCLSK"	10	12	22	0.514857
